id,value
id_0,25
id_1,62
id_2,20
id_3,28
id_4,11
id_5,29
id_6,41
id_7,16
id_8,50
id_9,34
id_10,39
id_11,58
id_12,34
id_13,36
id_14,27
id_15,12
id_16,49
id_17,22
id_18,15
id_19,17
id_20,14
id_21,28
id_22,40
id_23,11
id_24,63
id_25,46
id_26,27
id_27,7
id_28,30
id_29,36
id_30,18
id_31,12
id_32,15
id_33,7
id_34,14
id_35,45
id_36,23
id_37,27
id_38,5
id_39,59
id_40,43
id_41,21
id_42,54
id_43,17
id_44,45
id_45,49
id_46,58
id_47,39
id_48,55
id_49,39
id_50,29
id_51,20
id_52,43
id_53,26
id_54,36
id_55,38
id_56,26
id_57,21
id_58,35
id_59,31
id_60,11
id_61,22
id_62,31
id_63,53
id_64,51
id_65,27
id_66,37
id_67,49
id_68,30
id_69,38
id_70,65
id_71,55
id_72,44
id_73,15
id_74,13
id_75,35
id_76,62
id_77,1
id_78,43
id_79,41
id_80,7
id_81,19
id_82,7
id_83,32
id_84,7
id_85,4
id_86,18
id_87,9
id_88,16
id_89,21
id_90,35
id_91,13
id_92,9
id_93,11
id_94,36
id_95,14
id_96,17
id_97,8
id_98,11
id_99,2
id_100,10
id_101,16
id_102,11
id_103,8
id_104,14
id_105,35
id_106,23
id_107,7
id_108,16
id_109,17
id_110,9
id_111,14
id_112,15
id_113,24
id_114,22
id_115,14
id_116,10
id_117,41
id_118,26
id_119,1
id_120,0
id_121,10
id_122,12
id_123,11
id_124,6
id_125,24
id_126,23
id_127,8
id_128,18
id_129,11
id_130,0
id_131,32
id_132,14
id_133,22
id_134,27
id_135,26
id_136,9
id_137,22
id_138,76
id_139,61
id_140,28
id_141,19
id_142,25
id_143,6
id_144,16
id_145,9
id_146,19
id_147,8
id_148,11
id_149,17
id_150,46
id_151,18
id_152,20
id_153,13
id_154,14
id_155,22
id_156,22
id_157,37
id_158,1
id_159,21
id_160,37
id_161,19
id_162,57
id_163,16
id_164,35
id_165,25
id_166,21
id_167,1
id_168,69
id_169,15
id_170,15
id_171,71
id_172,22
id_173,2
id_174,22
id_175,0
id_176,9
id_177,18
id_178,20
id_179,23
id_180,41
id_181,35
id_182,31
id_183,14
id_184,8
id_185,41
id_186,36
id_187,33
id_188,13
id_189,24
id_190,14
id_191,15
id_192,30
id_193,74
id_194,33
id_195,10
id_196,60
id_197,19
id_198,20
id_199,21
id_200,125
id_201,23
id_202,57
id_203,4
id_204,58
id_205,36
id_206,16
id_207,15
id_208,61
id_209,11
id_210,40
id_211,65
id_212,19
id_213,111
id_214,40
id_215,73
id_216,90
id_217,68
id_218,30
id_219,21
id_220,28
id_221,55
id_222,26
id_223,40
id_224,45
id_225,9
id_226,7
id_227,83
id_228,28
id_229,1
id_230,37
id_231,14
id_232,23
id_233,7
id_234,17
id_235,26
id_236,15
id_237,3
id_238,23
id_239,12
