id,value
id_0,24
id_1,61
id_2,18
id_3,28
id_4,11
id_5,32
id_6,39
id_7,17
id_8,52
id_9,34
id_10,37
id_11,57
id_12,36
id_13,42
id_14,25
id_15,13
id_16,49
id_17,23
id_18,17
id_19,19
id_20,14
id_21,31
id_22,39
id_23,12
id_24,61
id_25,47
id_26,31
id_27,5
id_28,28
id_29,37
id_30,18
id_31,13
id_32,15
id_33,8
id_34,13
id_35,40
id_36,18
id_37,27
id_38,4
id_39,58
id_40,47
id_41,17
id_42,52
id_43,18
id_44,44
id_45,49
id_46,57
id_47,40
id_48,57
id_49,40
id_50,29
id_51,23
id_52,41
id_53,22
id_54,36
id_55,37
id_56,25
id_57,20
id_58,35
id_59,30
id_60,16
id_61,20
id_62,31
id_63,53
id_64,51
id_65,25
id_66,38
id_67,49
id_68,28
id_69,39
id_70,65
id_71,56
id_72,41
id_73,12
id_74,13
id_75,35
id_76,60
id_77,2
id_78,39
id_79,41
id_80,8
id_81,22
id_82,6
id_83,28
id_84,10
id_85,3
id_86,17
id_87,12
id_88,20
id_89,22
id_90,35
id_91,12
id_92,12
id_93,8
id_94,39
id_95,14
id_96,16
id_97,10
id_98,12
id_99,6
id_100,11
id_101,17
id_102,12
id_103,6
id_104,11
id_105,36
id_106,24
id_107,7
id_108,15
id_109,14
id_110,10
id_111,15
id_112,16
id_113,26
id_114,19
id_115,16
id_116,5
id_117,44
id_118,28
id_119,0
id_120,-1
id_121,9
id_122,14
id_123,13
id_124,9
id_125,25
id_126,20
id_127,10
id_128,21
id_129,14
id_130,2
id_131,34
id_132,16
id_133,23
id_134,27
id_135,24
id_136,10
id_137,20
id_138,78
id_139,57
id_140,25
id_141,20
id_142,23
id_143,7
id_144,11
id_145,10
id_146,18
id_147,7
id_148,11
id_149,14
id_150,45
id_151,22
id_152,21
id_153,14
id_154,13
id_155,23
id_156,24
id_157,36
id_158,4
id_159,23
id_160,42
id_161,17
id_162,66
id_163,17
id_164,34
id_165,24
id_166,27
id_167,-1
id_168,65
id_169,13
id_170,16
id_171,73
id_172,23
id_173,1
id_174,22
id_175,1
id_176,8
id_177,16
id_178,18
id_179,25
id_180,43
id_181,32
id_182,26
id_183,11
id_184,6
id_185,41
id_186,35
id_187,35
id_188,15
id_189,23
id_190,14
id_191,15
id_192,28
id_193,51
id_194,28
id_195,12
id_196,63
id_197,17
id_198,18
id_199,18
id_200,127
id_201,22
id_202,56
id_203,6
id_204,58
id_205,35
id_206,15
id_207,13
id_208,62
id_209,12
id_210,36
id_211,68
id_212,17
id_213,111
id_214,41
id_215,75
id_216,93
id_217,72
id_218,26
id_219,17
id_220,30
id_221,56
id_222,29
id_223,39
id_224,44
id_225,9
id_226,4
id_227,81
id_228,32
id_229,1
id_230,39
id_231,16
id_232,22
id_233,8
id_234,13
id_235,26
id_236,13
id_237,2
id_238,21
id_239,8
