id,value
id_0,25
id_1,64
id_2,20
id_3,29
id_4,8
id_5,33
id_6,40
id_7,16
id_8,52
id_9,32
id_10,37
id_11,59
id_12,36
id_13,40
id_14,27
id_15,13
id_16,52
id_17,24
id_18,17
id_19,19
id_20,15
id_21,33
id_22,40
id_23,10
id_24,59
id_25,44
id_26,26
id_27,7
id_28,28
id_29,35
id_30,17
id_31,11
id_32,17
id_33,7
id_34,16
id_35,42
id_36,18
id_37,26
id_38,4
id_39,59
id_40,48
id_41,20
id_42,51
id_43,19
id_44,45
id_45,49
id_46,58
id_47,41
id_48,53
id_49,39
id_50,30
id_51,23
id_52,38
id_53,24
id_54,37
id_55,40
id_56,25
id_57,22
id_58,34
id_59,33
id_60,14
id_61,23
id_62,31
id_63,53
id_64,49
id_65,24
id_66,40
id_67,52
id_68,27
id_69,38
id_70,63
id_71,55
id_72,42
id_73,13
id_74,12
id_75,36
id_76,63
id_77,2
id_78,42
id_79,43
id_80,9
id_81,22
id_82,5
id_83,32
id_84,8
id_85,4
id_86,16
id_87,11
id_88,18
id_89,26
id_90,34
id_91,10
id_92,13
id_93,8
id_94,37
id_95,15
id_96,15
id_97,8
id_98,11
id_99,4
id_100,9
id_101,18
id_102,11
id_103,8
id_104,12
id_105,37
id_106,24
id_107,6
id_108,17
id_109,15
id_110,13
id_111,16
id_112,15
id_113,25
id_114,19
id_115,15
id_116,6
id_117,45
id_118,26
id_119,0
id_120,-2
id_121,8
id_122,12
id_123,13
id_124,7
id_125,25
id_126,22
id_127,9
id_128,19
id_129,13
id_130,-1
id_131,32
id_132,12
id_133,21
id_134,24
id_135,23
id_136,9
id_137,21
id_138,78
id_139,62
id_140,28
id_141,18
id_142,24
id_143,7
id_144,11
id_145,9
id_146,19
id_147,7
id_148,14
id_149,17
id_150,47
id_151,21
id_152,21
id_153,15
id_154,13
id_155,26
id_156,25
id_157,36
id_158,3
id_159,23
id_160,44
id_161,19
id_162,62
id_163,17
id_164,34
id_165,25
id_166,24
id_167,0
id_168,68
id_169,17
id_170,15
id_171,72
id_172,20
id_173,2
id_174,22
id_175,0
id_176,7
id_177,17
id_178,20
id_179,24
id_180,43
id_181,31
id_182,27
id_183,13
id_184,6
id_185,41
id_186,36
id_187,34
id_188,15
id_189,24
id_190,15
id_191,15
id_192,31
id_193,73
id_194,29
id_195,12
id_196,62
id_197,15
id_198,19
id_199,22
id_200,123
id_201,23
id_202,58
id_203,6
id_204,60
id_205,36
id_206,15
id_207,13
id_208,63
id_209,15
id_210,35
id_211,68
id_212,19
id_213,114
id_214,40
id_215,78
id_216,93
id_217,71
id_218,30
id_219,19
id_220,31
id_221,57
id_222,28
id_223,39
id_224,42
id_225,9
id_226,4
id_227,77
id_228,30
id_229,1
id_230,40
id_231,14
id_232,22
id_233,8
id_234,12
id_235,24
id_236,13
id_237,4
id_238,21
id_239,10
