id,value
id_0,25
id_1,64
id_2,20
id_3,30
id_4,8
id_5,33
id_6,41
id_7,17
id_8,52
id_9,33
id_10,38
id_11,58
id_12,35
id_13,41
id_14,26
id_15,12
id_16,50
id_17,23
id_18,16
id_19,18
id_20,14
id_21,32
id_22,38
id_23,8
id_24,60
id_25,45
id_26,25
id_27,8
id_28,28
id_29,35
id_30,18
id_31,11
id_32,17
id_33,6
id_34,16
id_35,43
id_36,22
id_37,27
id_38,5
id_39,57
id_40,47
id_41,20
id_42,53
id_43,18
id_44,43
id_45,49
id_46,57
id_47,40
id_48,54
id_49,39
id_50,29
id_51,23
id_52,38
id_53,24
id_54,37
id_55,40
id_56,24
id_57,21
id_58,35
id_59,32
id_60,14
id_61,22
id_62,32
id_63,53
id_64,50
id_65,26
id_66,37
id_67,52
id_68,29
id_69,36
id_70,64
id_71,55
id_72,43
id_73,14
id_74,12
id_75,35
id_76,62
id_77,2
id_78,41
id_79,42
id_80,9
id_81,22
id_82,5
id_83,31
id_84,9
id_85,5
id_86,16
id_87,12
id_88,18
id_89,24
id_90,34
id_91,12
id_92,13
id_93,8
id_94,37
id_95,15
id_96,17
id_97,9
id_98,10
id_99,3
id_100,10
id_101,18
id_102,11
id_103,8
id_104,12
id_105,36
id_106,25
id_107,7
id_108,17
id_109,14
id_110,12
id_111,16
id_112,15
id_113,26
id_114,19
id_115,15
id_116,7
id_117,44
id_118,26
id_119,1
id_120,-1
id_121,9
id_122,12
id_123,12
id_124,7
id_125,24
id_126,22
id_127,10
id_128,19
id_129,14
id_130,1
id_131,32
id_132,13
id_133,20
id_134,26
id_135,23
id_136,9
id_137,21
id_138,79
id_139,62
id_140,26
id_141,18
id_142,24
id_143,7
id_144,10
id_145,10
id_146,18
id_147,7
id_148,13
id_149,16
id_150,47
id_151,22
id_152,22
id_153,14
id_154,13
id_155,25
id_156,26
id_157,37
id_158,4
id_159,23
id_160,45
id_161,19
id_162,63
id_163,16
id_164,34
id_165,24
id_166,24
id_167,1
id_168,68
id_169,17
id_170,15
id_171,70
id_172,21
id_173,2
id_174,21
id_175,1
id_176,7
id_177,18
id_178,21
id_179,24
id_180,42
id_181,32
id_182,27
id_183,13
id_184,6
id_185,41
id_186,36
id_187,35
id_188,16
id_189,23
id_190,14
id_191,15
id_192,30
id_193,72
id_194,29
id_195,11
id_196,62
id_197,16
id_198,19
id_199,21
id_200,123
id_201,24
id_202,57
id_203,6
id_204,60
id_205,36
id_206,14
id_207,13
id_208,60
id_209,14
id_210,33
id_211,68
id_212,19
id_213,113
id_214,41
id_215,80
id_216,93
id_217,71
id_218,29
id_219,19
id_220,31
id_221,58
id_222,27
id_223,39
id_224,42
id_225,9
id_226,4
id_227,82
id_228,30
id_229,2
id_230,40
id_231,14
id_232,22
id_233,7
id_234,12
id_235,23
id_236,14
id_237,3
id_238,20
id_239,10
