id,value
id_0,25
id_1,65
id_2,19
id_3,28
id_4,8
id_5,32
id_6,42
id_7,15
id_8,49
id_9,33
id_10,36
id_11,60
id_12,35
id_13,39
id_14,30
id_15,11
id_16,51
id_17,22
id_18,16
id_19,17
id_20,15
id_21,28
id_22,39
id_23,8
id_24,60
id_25,45
id_26,27
id_27,7
id_28,30
id_29,35
id_30,18
id_31,11
id_32,16
id_33,8
id_34,15
id_35,41
id_36,20
id_37,27
id_38,5
id_39,58
id_40,47
id_41,22
id_42,54
id_43,17
id_44,44
id_45,48
id_46,57
id_47,42
id_48,56
id_49,39
id_50,30
id_51,23
id_52,40
id_53,25
id_54,38
id_55,39
id_56,25
id_57,22
id_58,35
id_59,33
id_60,11
id_61,24
id_62,31
id_63,54
id_64,50
id_65,24
id_66,38
id_67,52
id_68,30
id_69,36
id_70,65
id_71,55
id_72,42
id_73,13
id_74,12
id_75,36
id_76,63
id_77,1
id_78,42
id_79,41
id_80,8
id_81,20
id_82,5
id_83,31
id_84,8
id_85,3
id_86,17
id_87,11
id_88,17
id_89,23
id_90,35
id_91,12
id_92,10
id_93,9
id_94,37
id_95,14
id_96,17
id_97,9
id_98,10
id_99,3
id_100,10
id_101,17
id_102,11
id_103,9
id_104,11
id_105,37
id_106,24
id_107,7
id_108,16
id_109,14
id_110,12
id_111,16
id_112,16
id_113,24
id_114,19
id_115,15
id_116,8
id_117,44
id_118,25
id_119,0
id_120,0
id_121,10
id_122,12
id_123,12
id_124,7
id_125,25
id_126,23
id_127,8
id_128,19
id_129,14
id_130,2
id_131,33
id_132,13
id_133,21
id_134,25
id_135,23
id_136,9
id_137,21
id_138,78
id_139,62
id_140,27
id_141,19
id_142,26
id_143,7
id_144,13
id_145,9
id_146,20
id_147,8
id_148,12
id_149,16
id_150,48
id_151,19
id_152,23
id_153,14
id_154,14
id_155,25
id_156,22
id_157,36
id_158,3
id_159,20
id_160,43
id_161,18
id_162,62
id_163,17
id_164,33
id_165,24
id_166,24
id_167,0
id_168,69
id_169,18
id_170,16
id_171,68
id_172,22
id_173,2
id_174,26
id_175,0
id_176,7
id_177,17
id_178,21
id_179,24
id_180,42
id_181,31
id_182,28
id_183,13
id_184,7
id_185,42
id_186,36
id_187,35
id_188,15
id_189,26
id_190,14
id_191,14
id_192,31
id_193,71
id_194,33
id_195,11
id_196,63
id_197,16
id_198,19
id_199,20
id_200,123
id_201,23
id_202,59
id_203,4
id_204,57
id_205,35
id_206,13
id_207,14
id_208,62
id_209,13
id_210,38
id_211,70
id_212,18
id_213,111
id_214,41
id_215,75
id_216,91
id_217,69
id_218,29
id_219,22
id_220,29
id_221,54
id_222,25
id_223,38
id_224,41
id_225,9
id_226,6
id_227,82
id_228,28
id_229,2
id_230,39
id_231,16
id_232,23
id_233,8
id_234,13
id_235,24
id_236,13
id_237,2
id_238,22
id_239,11
