id,value
id_0,25
id_1,63
id_2,19
id_3,29
id_4,10
id_5,33
id_6,41
id_7,18
id_8,52
id_9,32
id_10,38
id_11,57
id_12,35
id_13,42
id_14,27
id_15,12
id_16,50
id_17,23
id_18,18
id_19,19
id_20,15
id_21,32
id_22,38
id_23,11
id_24,61
id_25,46
id_26,27
id_27,6
id_28,28
id_29,36
id_30,18
id_31,11
id_32,16
id_33,7
id_34,14
id_35,40
id_36,21
id_37,27
id_38,3
id_39,59
id_40,48
id_41,20
id_42,53
id_43,18
id_44,45
id_45,48
id_46,57
id_47,41
id_48,56
id_49,39
id_50,30
id_51,24
id_52,39
id_53,23
id_54,37
id_55,38
id_56,25
id_57,21
id_58,35
id_59,31
id_60,13
id_61,23
id_62,32
id_63,53
id_64,50
id_65,26
id_66,38
id_67,52
id_68,28
id_69,38
id_70,64
id_71,56
id_72,42
id_73,13
id_74,13
id_75,36
id_76,62
id_77,2
id_78,41
id_79,41
id_80,7
id_81,23
id_82,5
id_83,29
id_84,8
id_85,4
id_86,17
id_87,10
id_88,18
id_89,25
id_90,35
id_91,11
id_92,12
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,11
id_99,4
id_100,9
id_101,18
id_102,12
id_103,8
id_104,12
id_105,36
id_106,26
id_107,6
id_108,15
id_109,14
id_110,11
id_111,16
id_112,16
id_113,26
id_114,18
id_115,17
id_116,6
id_117,45
id_118,27
id_119,0
id_120,1
id_121,10
id_122,13
id_123,13
id_124,7
id_125,24
id_126,21
id_127,9
id_128,20
id_129,14
id_130,0
id_131,32
id_132,14
id_133,20
id_134,26
id_135,23
id_136,10
id_137,20
id_138,79
id_139,61
id_140,27
id_141,18
id_142,24
id_143,7
id_144,11
id_145,9
id_146,19
id_147,8
id_148,12
id_149,14
id_150,48
id_151,22
id_152,22
id_153,14
id_154,13
id_155,25
id_156,25
id_157,36
id_158,3
id_159,22
id_160,43
id_161,18
id_162,64
id_163,17
id_164,33
id_165,24
id_166,25
id_167,0
id_168,67
id_169,15
id_170,16
id_171,72
id_172,21
id_173,2
id_174,23
id_175,0
id_176,6
id_177,16
id_178,20
id_179,24
id_180,43
id_181,32
id_182,27
id_183,12
id_184,6
id_185,41
id_186,36
id_187,35
id_188,17
id_189,23
id_190,14
id_191,15
id_192,30
id_193,65
id_194,29
id_195,11
id_196,63
id_197,15
id_198,19
id_199,20
id_200,123
id_201,23
id_202,58
id_203,5
id_204,60
id_205,36
id_206,15
id_207,13
id_208,62
id_209,16
id_210,36
id_211,68
id_212,19
id_213,112
id_214,41
id_215,79
id_216,92
id_217,71
id_218,29
id_219,18
id_220,30
id_221,56
id_222,27
id_223,38
id_224,43
id_225,9
id_226,3
id_227,81
id_228,30
id_229,1
id_230,41
id_231,16
id_232,22
id_233,8
id_234,14
id_235,24
id_236,13
id_237,3
id_238,21
id_239,10
