id,value
id_0,26
id_1,63
id_2,21
id_3,28
id_4,8
id_5,32
id_6,42
id_7,17
id_8,48
id_9,32
id_10,37
id_11,58
id_12,34
id_13,39
id_14,28
id_15,12
id_16,51
id_17,21
id_18,15
id_19,17
id_20,15
id_21,27
id_22,38
id_23,8
id_24,58
id_25,45
id_26,25
id_27,8
id_28,30
id_29,35
id_30,17
id_31,11
id_32,17
id_33,6
id_34,15
id_35,42
id_36,21
id_37,27
id_38,11
id_39,57
id_40,46
id_41,29
id_42,52
id_43,18
id_44,44
id_45,49
id_46,57
id_47,40
id_48,54
id_49,38
id_50,29
id_51,23
id_52,41
id_53,24
id_54,38
id_55,41
id_56,25
id_57,20
id_58,37
id_59,32
id_60,12
id_61,26
id_62,30
id_63,53
id_64,49
id_65,26
id_66,38
id_67,52
id_68,29
id_69,36
id_70,62
id_71,54
id_72,43
id_73,14
id_74,12
id_75,35
id_76,62
id_77,2
id_78,42
id_79,41
id_80,8
id_81,21
id_82,7
id_83,34
id_84,8
id_85,6
id_86,17
id_87,12
id_88,17
id_89,11
id_90,34
id_91,13
id_92,12
id_93,9
id_94,38
id_95,16
id_96,18
id_97,10
id_98,10
id_99,0
id_100,11
id_101,20
id_102,11
id_103,8
id_104,11
id_105,37
id_106,24
id_107,8
id_108,17
id_109,16
id_110,11
id_111,13
id_112,15
id_113,26
id_114,20
id_115,15
id_116,8
id_117,46
id_118,25
id_119,0
id_120,-1
id_121,10
id_122,14
id_123,12
id_124,8
id_125,25
id_126,23
id_127,10
id_128,18
id_129,14
id_130,-5
id_131,33
id_132,13
id_133,22
id_134,25
id_135,22
id_136,8
id_137,20
id_138,78
id_139,62
id_140,27
id_141,17
id_142,25
id_143,6
id_144,13
id_145,8
id_146,18
id_147,7
id_148,14
id_149,17
id_150,46
id_151,20
id_152,22
id_153,14
id_154,15
id_155,24
id_156,25
id_157,36
id_158,2
id_159,22
id_160,42
id_161,19
id_162,59
id_163,16
id_164,34
id_165,25
id_166,22
id_167,2
id_168,69
id_169,18
id_170,15
id_171,70
id_172,21
id_173,2
id_174,23
id_175,1
id_176,8
id_177,17
id_178,22
id_179,25
id_180,42
id_181,32
id_182,29
id_183,13
id_184,8
id_185,42
id_186,36
id_187,35
id_188,14
id_189,24
id_190,13
id_191,13
id_192,31
id_193,76
id_194,32
id_195,12
id_196,63
id_197,16
id_198,19
id_199,21
id_200,124
id_201,24
id_202,58
id_203,4
id_204,58
id_205,34
id_206,15
id_207,14
id_208,61
id_209,13
id_210,35
id_211,68
id_212,21
id_213,110
id_214,41
id_215,76
id_216,90
id_217,69
id_218,30
id_219,19
id_220,31
id_221,57
id_222,27
id_223,41
id_224,42
id_225,8
id_226,6
id_227,78
id_228,27
id_229,2
id_230,38
id_231,14
id_232,23
id_233,7
id_234,13
id_235,24
id_236,14
id_237,4
id_238,22
id_239,12
