id,value
id_0,25
id_1,63
id_2,21
id_3,30
id_4,10
id_5,34
id_6,41
id_7,18
id_8,51
id_9,33
id_10,39
id_11,58
id_12,35
id_13,41
id_14,26
id_15,12
id_16,51
id_17,23
id_18,18
id_19,19
id_20,13
id_21,31
id_22,38
id_23,10
id_24,60
id_25,45
id_26,27
id_27,7
id_28,28
id_29,36
id_30,17
id_31,10
id_32,15
id_33,6
id_34,15
id_35,42
id_36,22
id_37,26
id_38,7
id_39,59
id_40,48
id_41,19
id_42,52
id_43,17
id_44,44
id_45,49
id_46,57
id_47,40
id_48,54
id_49,39
id_50,30
id_51,23
id_52,38
id_53,24
id_54,37
id_55,39
id_56,24
id_57,22
id_58,35
id_59,31
id_60,13
id_61,24
id_62,31
id_63,54
id_64,50
id_65,26
id_66,37
id_67,52
id_68,28
id_69,37
id_70,64
id_71,56
id_72,44
id_73,13
id_74,13
id_75,36
id_76,62
id_77,2
id_78,42
id_79,42
id_80,8
id_81,22
id_82,5
id_83,30
id_84,8
id_85,6
id_86,17
id_87,11
id_88,17
id_89,26
id_90,35
id_91,12
id_92,12
id_93,8
id_94,37
id_95,14
id_96,17
id_97,9
id_98,11
id_99,5
id_100,9
id_101,18
id_102,11
id_103,8
id_104,12
id_105,36
id_106,26
id_107,7
id_108,17
id_109,14
id_110,11
id_111,16
id_112,15
id_113,26
id_114,18
id_115,16
id_116,5
id_117,43
id_118,26
id_119,1
id_120,0
id_121,9
id_122,13
id_123,13
id_124,7
id_125,24
id_126,21
id_127,10
id_128,19
id_129,14
id_130,0
id_131,32
id_132,13
id_133,20
id_134,26
id_135,23
id_136,9
id_137,20
id_138,78
id_139,61
id_140,27
id_141,18
id_142,24
id_143,7
id_144,11
id_145,10
id_146,18
id_147,8
id_148,13
id_149,15
id_150,48
id_151,23
id_152,22
id_153,15
id_154,13
id_155,24
id_156,27
id_157,36
id_158,4
id_159,23
id_160,44
id_161,18
id_162,63
id_163,17
id_164,34
id_165,24
id_166,24
id_167,0
id_168,68
id_169,17
id_170,16
id_171,69
id_172,20
id_173,1
id_174,22
id_175,1
id_176,7
id_177,17
id_178,20
id_179,23
id_180,42
id_181,31
id_182,27
id_183,12
id_184,7
id_185,40
id_186,36
id_187,35
id_188,16
id_189,23
id_190,14
id_191,16
id_192,31
id_193,74
id_194,30
id_195,12
id_196,62
id_197,15
id_198,19
id_199,22
id_200,123
id_201,24
id_202,58
id_203,6
id_204,59
id_205,37
id_206,14
id_207,13
id_208,62
id_209,14
id_210,33
id_211,68
id_212,18
id_213,112
id_214,41
id_215,78
id_216,91
id_217,70
id_218,31
id_219,18
id_220,31
id_221,59
id_222,27
id_223,39
id_224,44
id_225,9
id_226,4
id_227,81
id_228,30
id_229,2
id_230,42
id_231,14
id_232,21
id_233,7
id_234,12
id_235,25
id_236,14
id_237,3
id_238,21
id_239,11
