id,value
id_0,24
id_1,63
id_2,20
id_3,29
id_4,9
id_5,32
id_6,41
id_7,17
id_8,51
id_9,32
id_10,38
id_11,58
id_12,35
id_13,42
id_14,27
id_15,11
id_16,51
id_17,24
id_18,17
id_19,19
id_20,15
id_21,31
id_22,39
id_23,10
id_24,59
id_25,45
id_26,26
id_27,6
id_28,29
id_29,36
id_30,18
id_31,11
id_32,16
id_33,7
id_34,16
id_35,42
id_36,22
id_37,27
id_38,4
id_39,57
id_40,48
id_41,20
id_42,53
id_43,19
id_44,44
id_45,50
id_46,57
id_47,41
id_48,54
id_49,39
id_50,31
id_51,24
id_52,39
id_53,24
id_54,37
id_55,39
id_56,25
id_57,22
id_58,35
id_59,31
id_60,13
id_61,22
id_62,31
id_63,53
id_64,50
id_65,26
id_66,38
id_67,51
id_68,30
id_69,38
id_70,64
id_71,56
id_72,42
id_73,14
id_74,13
id_75,35
id_76,62
id_77,2
id_78,42
id_79,43
id_80,8
id_81,22
id_82,4
id_83,30
id_84,8
id_85,6
id_86,15
id_87,11
id_88,19
id_89,26
id_90,35
id_91,11
id_92,13
id_93,9
id_94,37
id_95,15
id_96,17
id_97,10
id_98,10
id_99,5
id_100,9
id_101,18
id_102,12
id_103,8
id_104,11
id_105,36
id_106,24
id_107,6
id_108,17
id_109,15
id_110,12
id_111,16
id_112,15
id_113,25
id_114,19
id_115,16
id_116,7
id_117,46
id_118,25
id_119,0
id_120,0
id_121,10
id_122,12
id_123,12
id_124,7
id_125,25
id_126,22
id_127,9
id_128,20
id_129,14
id_130,0
id_131,32
id_132,13
id_133,20
id_134,26
id_135,24
id_136,9
id_137,21
id_138,79
id_139,61
id_140,27
id_141,17
id_142,24
id_143,7
id_144,12
id_145,10
id_146,18
id_147,7
id_148,13
id_149,15
id_150,47
id_151,21
id_152,22
id_153,15
id_154,13
id_155,24
id_156,25
id_157,36
id_158,4
id_159,23
id_160,44
id_161,19
id_162,64
id_163,16
id_164,34
id_165,23
id_166,22
id_167,0
id_168,68
id_169,17
id_170,16
id_171,68
id_172,21
id_173,2
id_174,22
id_175,1
id_176,7
id_177,18
id_178,21
id_179,24
id_180,43
id_181,31
id_182,27
id_183,14
id_184,6
id_185,42
id_186,36
id_187,35
id_188,16
id_189,24
id_190,15
id_191,15
id_192,31
id_193,69
id_194,29
id_195,11
id_196,61
id_197,16
id_198,20
id_199,21
id_200,123
id_201,24
id_202,59
id_203,4
id_204,60
id_205,36
id_206,14
id_207,14
id_208,61
id_209,15
id_210,36
id_211,68
id_212,18
id_213,114
id_214,41
id_215,77
id_216,92
id_217,71
id_218,31
id_219,19
id_220,30
id_221,58
id_222,26
id_223,38
id_224,42
id_225,10
id_226,4
id_227,80
id_228,30
id_229,1
id_230,40
id_231,15
id_232,22
id_233,7
id_234,13
id_235,24
id_236,14
id_237,2
id_238,21
id_239,11
