id,value
id_0,25
id_1,64
id_2,20
id_3,29
id_4,9
id_5,32
id_6,41
id_7,17
id_8,52
id_9,33
id_10,38
id_11,58
id_12,34
id_13,41
id_14,27
id_15,12
id_16,50
id_17,23
id_18,17
id_19,19
id_20,15
id_21,30
id_22,38
id_23,11
id_24,60
id_25,46
id_26,26
id_27,7
id_28,29
id_29,36
id_30,17
id_31,11
id_32,16
id_33,7
id_34,15
id_35,42
id_36,21
id_37,27
id_38,8
id_39,58
id_40,47
id_41,20
id_42,52
id_43,18
id_44,44
id_45,50
id_46,57
id_47,40
id_48,56
id_49,39
id_50,30
id_51,24
id_52,39
id_53,24
id_54,37
id_55,39
id_56,24
id_57,22
id_58,36
id_59,32
id_60,13
id_61,22
id_62,31
id_63,53
id_64,50
id_65,26
id_66,38
id_67,52
id_68,28
id_69,37
id_70,65
id_71,56
id_72,41
id_73,13
id_74,12
id_75,35
id_76,62
id_77,2
id_78,42
id_79,41
id_80,8
id_81,22
id_82,5
id_83,30
id_84,8
id_85,5
id_86,17
id_87,11
id_88,19
id_89,24
id_90,35
id_91,11
id_92,13
id_93,9
id_94,38
id_95,14
id_96,16
id_97,9
id_98,11
id_99,4
id_100,10
id_101,17
id_102,12
id_103,8
id_104,12
id_105,37
id_106,24
id_107,7
id_108,15
id_109,15
id_110,11
id_111,16
id_112,16
id_113,26
id_114,18
id_115,16
id_116,5
id_117,44
id_118,26
id_119,0
id_120,0
id_121,10
id_122,12
id_123,12
id_124,7
id_125,24
id_126,22
id_127,10
id_128,19
id_129,14
id_130,0
id_131,32
id_132,13
id_133,20
id_134,26
id_135,24
id_136,9
id_137,21
id_138,79
id_139,61
id_140,26
id_141,18
id_142,24
id_143,8
id_144,11
id_145,9
id_146,17
id_147,7
id_148,13
id_149,15
id_150,48
id_151,21
id_152,22
id_153,14
id_154,13
id_155,23
id_156,25
id_157,36
id_158,4
id_159,22
id_160,42
id_161,19
id_162,64
id_163,17
id_164,34
id_165,24
id_166,23
id_167,0
id_168,67
id_169,15
id_170,15
id_171,71
id_172,21
id_173,1
id_174,23
id_175,0
id_176,6
id_177,17
id_178,20
id_179,24
id_180,43
id_181,32
id_182,27
id_183,13
id_184,7
id_185,42
id_186,36
id_187,35
id_188,16
id_189,23
id_190,14
id_191,15
id_192,30
id_193,73
id_194,29
id_195,11
id_196,63
id_197,16
id_198,20
id_199,20
id_200,124
id_201,23
id_202,57
id_203,5
id_204,60
id_205,36
id_206,14
id_207,12
id_208,63
id_209,14
id_210,35
id_211,68
id_212,18
id_213,113
id_214,41
id_215,79
id_216,93
id_217,71
id_218,29
id_219,17
id_220,30
id_221,58
id_222,27
id_223,38
id_224,42
id_225,9
id_226,4
id_227,80
id_228,31
id_229,1
id_230,41
id_231,15
id_232,23
id_233,7
id_234,13
id_235,25
id_236,14
id_237,3
id_238,21
id_239,11
