id,value
id_0,24
id_1,64
id_2,21
id_3,28
id_4,9
id_5,33
id_6,41
id_7,16
id_8,50
id_9,34
id_10,37
id_11,58
id_12,34
id_13,40
id_14,29
id_15,11
id_16,51
id_17,22
id_18,16
id_19,18
id_20,14
id_21,29
id_22,38
id_23,9
id_24,60
id_25,46
id_26,27
id_27,7
id_28,30
id_29,35
id_30,17
id_31,11
id_32,16
id_33,7
id_34,15
id_35,43
id_36,23
id_37,27
id_38,4
id_39,58
id_40,46
id_41,21
id_42,53
id_43,18
id_44,45
id_45,49
id_46,58
id_47,41
id_48,55
id_49,39
id_50,30
id_51,23
id_52,38
id_53,24
id_54,38
id_55,39
id_56,25
id_57,21
id_58,36
id_59,32
id_60,12
id_61,22
id_62,30
id_63,54
id_64,49
id_65,28
id_66,38
id_67,52
id_68,30
id_69,37
id_70,65
id_71,54
id_72,43
id_73,14
id_74,13
id_75,35
id_76,62
id_77,1
id_78,41
id_79,41
id_80,8
id_81,20
id_82,6
id_83,30
id_84,7
id_85,6
id_86,16
id_87,10
id_88,18
id_89,23
id_90,36
id_91,12
id_92,11
id_93,9
id_94,38
id_95,15
id_96,17
id_97,10
id_98,11
id_99,3
id_100,10
id_101,18
id_102,12
id_103,9
id_104,11
id_105,36
id_106,25
id_107,7
id_108,16
id_109,15
id_110,12
id_111,16
id_112,15
id_113,25
id_114,21
id_115,16
id_116,7
id_117,45
id_118,26
id_119,0
id_120,0
id_121,9
id_122,12
id_123,12
id_124,6
id_125,24
id_126,22
id_127,9
id_128,21
id_129,14
id_130,1
id_131,33
id_132,12
id_133,20
id_134,26
id_135,22
id_136,9
id_137,22
id_138,78
id_139,60
id_140,26
id_141,19
id_142,25
id_143,6
id_144,14
id_145,10
id_146,18
id_147,7
id_148,12
id_149,15
id_150,47
id_151,21
id_152,23
id_153,14
id_154,13
id_155,25
id_156,24
id_157,37
id_158,3
id_159,21
id_160,43
id_161,18
id_162,63
id_163,17
id_164,33
id_165,23
id_166,24
id_167,1
id_168,68
id_169,18
id_170,15
id_171,70
id_172,21
id_173,2
id_174,23
id_175,0
id_176,8
id_177,17
id_178,20
id_179,25
id_180,43
id_181,32
id_182,28
id_183,12
id_184,8
id_185,41
id_186,36
id_187,35
id_188,16
id_189,24
id_190,14
id_191,14
id_192,31
id_193,68
id_194,31
id_195,11
id_196,63
id_197,16
id_198,20
id_199,21
id_200,124
id_201,22
id_202,59
id_203,5
id_204,58
id_205,36
id_206,15
id_207,14
id_208,63
id_209,13
id_210,34
id_211,68
id_212,19
id_213,111
id_214,40
id_215,74
id_216,91
id_217,70
id_218,30
id_219,21
id_220,30
id_221,57
id_222,26
id_223,38
id_224,42
id_225,9
id_226,7
id_227,82
id_228,30
id_229,2
id_230,39
id_231,15
id_232,22
id_233,8
id_234,14
id_235,25
id_236,13
id_237,3
id_238,22
id_239,12
