id,value
id_0,25
id_1,64
id_2,20
id_3,28
id_4,9
id_5,32
id_6,41
id_7,17
id_8,52
id_9,32
id_10,37
id_11,58
id_12,35
id_13,41
id_14,26
id_15,12
id_16,51
id_17,23
id_18,17
id_19,19
id_20,15
id_21,31
id_22,39
id_23,11
id_24,61
id_25,45
id_26,26
id_27,7
id_28,29
id_29,36
id_30,18
id_31,10
id_32,16
id_33,6
id_34,15
id_35,42
id_36,22
id_37,28
id_38,6
id_39,59
id_40,47
id_41,20
id_42,53
id_43,18
id_44,44
id_45,49
id_46,56
id_47,40
id_48,54
id_49,39
id_50,30
id_51,23
id_52,39
id_53,23
id_54,37
id_55,39
id_56,24
id_57,22
id_58,34
id_59,32
id_60,12
id_61,22
id_62,31
id_63,54
id_64,49
id_65,25
id_66,38
id_67,52
id_68,29
id_69,38
id_70,64
id_71,56
id_72,42
id_73,14
id_74,12
id_75,36
id_76,63
id_77,3
id_78,41
id_79,43
id_80,9
id_81,22
id_82,6
id_83,29
id_84,8
id_85,5
id_86,16
id_87,11
id_88,18
id_89,26
id_90,35
id_91,11
id_92,12
id_93,9
id_94,37
id_95,15
id_96,16
id_97,10
id_98,10
id_99,4
id_100,10
id_101,18
id_102,12
id_103,8
id_104,12
id_105,36
id_106,25
id_107,7
id_108,16
id_109,15
id_110,12
id_111,16
id_112,15
id_113,25
id_114,19
id_115,16
id_116,5
id_117,45
id_118,26
id_119,0
id_120,0
id_121,9
id_122,11
id_123,13
id_124,7
id_125,25
id_126,22
id_127,10
id_128,19
id_129,14
id_130,0
id_131,31
id_132,13
id_133,18
id_134,26
id_135,24
id_136,9
id_137,22
id_138,80
id_139,62
id_140,27
id_141,18
id_142,23
id_143,7
id_144,11
id_145,9
id_146,19
id_147,8
id_148,12
id_149,14
id_150,49
id_151,22
id_152,22
id_153,14
id_154,13
id_155,25
id_156,26
id_157,36
id_158,4
id_159,23
id_160,43
id_161,19
id_162,63
id_163,16
id_164,33
id_165,24
id_166,24
id_167,0
id_168,67
id_169,15
id_170,15
id_171,71
id_172,21
id_173,2
id_174,21
id_175,0
id_176,7
id_177,17
id_178,20
id_179,24
id_180,42
id_181,32
id_182,27
id_183,12
id_184,6
id_185,41
id_186,36
id_187,35
id_188,16
id_189,24
id_190,14
id_191,15
id_192,30
id_193,71
id_194,30
id_195,10
id_196,62
id_197,15
id_198,19
id_199,22
id_200,123
id_201,24
id_202,58
id_203,5
id_204,60
id_205,36
id_206,14
id_207,13
id_208,62
id_209,14
id_210,34
id_211,68
id_212,18
id_213,113
id_214,41
id_215,80
id_216,91
id_217,72
id_218,30
id_219,17
id_220,30
id_221,59
id_222,27
id_223,38
id_224,43
id_225,10
id_226,3
id_227,82
id_228,30
id_229,0
id_230,40
id_231,16
id_232,22
id_233,7
id_234,13
id_235,24
id_236,14
id_237,3
id_238,20
id_239,11
