id,value
id_0,27
id_1,64
id_2,18
id_3,28
id_4,10
id_5,28
id_6,40
id_7,16
id_8,51
id_9,34
id_10,37
id_11,59
id_12,35
id_13,37
id_14,28
id_15,13
id_16,49
id_17,23
id_18,15
id_19,18
id_20,15
id_21,29
id_22,41
id_23,10
id_24,62
id_25,46
id_26,28
id_27,8
id_28,31
id_29,36
id_30,18
id_31,12
id_32,17
id_33,8
id_34,15
id_35,43
id_36,24
id_37,28
id_38,11
id_39,60
id_40,43
id_41,17
id_42,54
id_43,17
id_44,45
id_45,49
id_46,58
id_47,39
id_48,54
id_49,38
id_50,28
id_51,20
id_52,43
id_53,26
id_54,36
id_55,40
id_56,26
id_57,21
id_58,34
id_59,32
id_60,12
id_61,22
id_62,31
id_63,54
id_64,52
id_65,26
id_66,37
id_67,51
id_68,29
id_69,37
id_70,63
id_71,55
id_72,44
id_73,14
id_74,12
id_75,36
id_76,62
id_77,1
id_78,44
id_79,41
id_80,9
id_81,20
id_82,5
id_83,32
id_84,9
id_85,3
id_86,18
id_87,11
id_88,16
id_89,21
id_90,35
id_91,12
id_92,12
id_93,10
id_94,36
id_95,14
id_96,17
id_97,8
id_98,11
id_99,3
id_100,11
id_101,17
id_102,10
id_103,8
id_104,13
id_105,37
id_106,22
id_107,7
id_108,15
id_109,16
id_110,9
id_111,14
id_112,16
id_113,25
id_114,20
id_115,14
id_116,10
id_117,44
id_118,26
id_119,0
id_120,0
id_121,10
id_122,13
id_123,11
id_124,6
id_125,25
id_126,24
id_127,8
id_128,17
id_129,10
id_130,0
id_131,31
id_132,16
id_133,21
id_134,27
id_135,26
id_136,7
id_137,22
id_138,77
id_139,61
id_140,28
id_141,18
id_142,25
id_143,6
id_144,14
id_145,7
id_146,20
id_147,8
id_148,13
id_149,17
id_150,47
id_151,18
id_152,19
id_153,15
id_154,14
id_155,23
id_156,24
id_157,38
id_158,0
id_159,23
id_160,38
id_161,19
id_162,57
id_163,16
id_164,36
id_165,26
id_166,23
id_167,1
id_168,70
id_169,13
id_170,16
id_171,71
id_172,21
id_173,2
id_174,24
id_175,0
id_176,9
id_177,17
id_178,22
id_179,24
id_180,42
id_181,34
id_182,29
id_183,12
id_184,7
id_185,41
id_186,38
id_187,33
id_188,13
id_189,25
id_190,14
id_191,15
id_192,30
id_193,69
id_194,31
id_195,11
id_196,62
id_197,19
id_198,20
id_199,21
id_200,124
id_201,23
id_202,56
id_203,4
id_204,57
id_205,35
id_206,15
id_207,14
id_208,59
id_209,12
id_210,39
id_211,67
id_212,19
id_213,111
id_214,39
id_215,78
id_216,93
id_217,71
id_218,30
id_219,19
id_220,29
id_221,52
id_222,27
id_223,43
id_224,43
id_225,8
id_226,5
id_227,82
id_228,28
id_229,1
id_230,38
id_231,15
id_232,24
id_233,6
id_234,15
id_235,24
id_236,16
id_237,4
id_238,22
id_239,13
