id,value
id_0,25
id_1,63
id_2,21
id_3,30
id_4,10
id_5,33
id_6,41
id_7,17
id_8,51
id_9,33
id_10,39
id_11,58
id_12,35
id_13,41
id_14,26
id_15,13
id_16,51
id_17,23
id_18,18
id_19,19
id_20,14
id_21,31
id_22,39
id_23,9
id_24,61
id_25,46
id_26,27
id_27,7
id_28,29
id_29,36
id_30,17
id_31,11
id_32,15
id_33,6
id_34,14
id_35,42
id_36,22
id_37,27
id_38,6
id_39,60
id_40,47
id_41,20
id_42,52
id_43,17
id_44,44
id_45,49
id_46,56
id_47,41
id_48,54
id_49,38
id_50,29
id_51,23
id_52,38
id_53,23
id_54,37
id_55,40
id_56,25
id_57,22
id_58,35
id_59,31
id_60,13
id_61,22
id_62,32
id_63,54
id_64,50
id_65,27
id_66,38
id_67,52
id_68,28
id_69,37
id_70,64
id_71,55
id_72,43
id_73,13
id_74,13
id_75,35
id_76,62
id_77,1
id_78,42
id_79,42
id_80,8
id_81,22
id_82,6
id_83,31
id_84,8
id_85,5
id_86,17
id_87,11
id_88,18
id_89,24
id_90,34
id_91,12
id_92,13
id_93,8
id_94,38
id_95,15
id_96,17
id_97,9
id_98,11
id_99,5
id_100,9
id_101,18
id_102,12
id_103,8
id_104,12
id_105,36
id_106,25
id_107,7
id_108,16
id_109,14
id_110,11
id_111,16
id_112,15
id_113,26
id_114,19
id_115,16
id_116,6
id_117,44
id_118,27
id_119,0
id_120,0
id_121,10
id_122,13
id_123,12
id_124,8
id_125,24
id_126,21
id_127,10
id_128,19
id_129,15
id_130,1
id_131,32
id_132,14
id_133,21
id_134,25
id_135,22
id_136,9
id_137,20
id_138,77
id_139,61
id_140,26
id_141,18
id_142,24
id_143,7
id_144,11
id_145,9
id_146,18
id_147,7
id_148,14
id_149,15
id_150,48
id_151,23
id_152,22
id_153,14
id_154,14
id_155,25
id_156,26
id_157,36
id_158,4
id_159,23
id_160,43
id_161,18
id_162,63
id_163,16
id_164,34
id_165,24
id_166,25
id_167,0
id_168,67
id_169,15
id_170,15
id_171,68
id_172,21
id_173,1
id_174,22
id_175,1
id_176,7
id_177,17
id_178,20
id_179,24
id_180,42
id_181,30
id_182,27
id_183,12
id_184,7
id_185,41
id_186,36
id_187,34
id_188,16
id_189,22
id_190,14
id_191,15
id_192,31
id_193,71
id_194,29
id_195,12
id_196,63
id_197,16
id_198,19
id_199,21
id_200,123
id_201,24
id_202,58
id_203,6
id_204,59
id_205,36
id_206,14
id_207,12
id_208,62
id_209,14
id_210,34
id_211,69
id_212,18
id_213,112
id_214,41
id_215,78
id_216,93
id_217,70
id_218,30
id_219,17
id_220,31
id_221,59
id_222,27
id_223,39
id_224,44
id_225,9
id_226,3
id_227,81
id_228,30
id_229,1
id_230,41
id_231,15
id_232,21
id_233,8
id_234,12
id_235,24
id_236,14
id_237,3
id_238,21
id_239,11
