id,value
id_0,25
id_1,64
id_2,22
id_3,28
id_4,10
id_5,34
id_6,40
id_7,17
id_8,50
id_9,32
id_10,38
id_11,57
id_12,35
id_13,41
id_14,26
id_15,11
id_16,52
id_17,23
id_18,18
id_19,18
id_20,16
id_21,33
id_22,37
id_23,10
id_24,58
id_25,44
id_26,26
id_27,7
id_28,30
id_29,36
id_30,17
id_31,11
id_32,17
id_33,7
id_34,16
id_35,41
id_36,20
id_37,27
id_38,10
id_39,61
id_40,48
id_41,21
id_42,53
id_43,18
id_44,44
id_45,50
id_46,59
id_47,40
id_48,53
id_49,41
id_50,31
id_51,23
id_52,40
id_53,24
id_54,37
id_55,41
id_56,24
id_57,22
id_58,34
id_59,32
id_60,14
id_61,24
id_62,31
id_63,55
id_64,47
id_65,26
id_66,39
id_67,53
id_68,27
id_69,39
id_70,63
id_71,56
id_72,42
id_73,14
id_74,11
id_75,36
id_76,63
id_77,2
id_78,42
id_79,41
id_80,9
id_81,21
id_82,6
id_83,30
id_84,9
id_85,6
id_86,16
id_87,10
id_88,16
id_89,24
id_90,35
id_91,11
id_92,12
id_93,8
id_94,37
id_95,15
id_96,15
id_97,7
id_98,11
id_99,5
id_100,10
id_101,17
id_102,11
id_103,7
id_104,13
id_105,36
id_106,26
id_107,6
id_108,16
id_109,14
id_110,13
id_111,17
id_112,16
id_113,25
id_114,19
id_115,16
id_116,6
id_117,46
id_118,26
id_119,1
id_120,-2
id_121,9
id_122,12
id_123,12
id_124,7
id_125,24
id_126,21
id_127,10
id_128,20
id_129,14
id_130,0
id_131,33
id_132,12
id_133,21
id_134,25
id_135,23
id_136,8
id_137,21
id_138,77
id_139,61
id_140,28
id_141,18
id_142,24
id_143,7
id_144,9
id_145,10
id_146,19
id_147,7
id_148,12
id_149,16
id_150,48
id_151,21
id_152,22
id_153,15
id_154,15
id_155,25
id_156,22
id_157,35
id_158,3
id_159,21
id_160,44
id_161,19
id_162,61
id_163,17
id_164,34
id_165,23
id_166,21
id_167,0
id_168,66
id_169,17
id_170,15
id_171,71
id_172,20
id_173,2
id_174,22
id_175,0
id_176,6
id_177,17
id_178,19
id_179,22
id_180,43
id_181,30
id_182,28
id_183,13
id_184,6
id_185,41
id_186,36
id_187,34
id_188,16
id_189,24
id_190,15
id_191,15
id_192,31
id_193,73
id_194,29
id_195,12
id_196,62
id_197,16
id_198,19
id_199,22
id_200,126
id_201,23
id_202,57
id_203,4
id_204,62
id_205,39
id_206,14
id_207,13
id_208,63
id_209,13
id_210,32
id_211,70
id_212,19
id_213,112
id_214,41
id_215,80
id_216,94
id_217,72
id_218,32
id_219,18
id_220,31
id_221,57
id_222,28
id_223,39
id_224,43
id_225,8
id_226,4
id_227,72
id_228,29
id_229,1
id_230,42
id_231,13
id_232,21
id_233,7
id_234,13
id_235,24
id_236,13
id_237,1
id_238,21
id_239,6
