id,value
id_0,25
id_1,62
id_2,21
id_3,28
id_4,11
id_5,28
id_6,42
id_7,16
id_8,50
id_9,36
id_10,38
id_11,59
id_12,33
id_13,36
id_14,28
id_15,12
id_16,50
id_17,22
id_18,15
id_19,18
id_20,16
id_21,29
id_22,39
id_23,11
id_24,64
id_25,46
id_26,27
id_27,7
id_28,30
id_29,36
id_30,17
id_31,12
id_32,16
id_33,7
id_34,14
id_35,43
id_36,23
id_37,28
id_38,10
id_39,60
id_40,43
id_41,21
id_42,54
id_43,17
id_44,45
id_45,49
id_46,58
id_47,39
id_48,55
id_49,39
id_50,30
id_51,21
id_52,42
id_53,26
id_54,37
id_55,40
id_56,25
id_57,21
id_58,36
id_59,32
id_60,12
id_61,23
id_62,31
id_63,53
id_64,51
id_65,27
id_66,37
id_67,51
id_68,30
id_69,38
id_70,64
id_71,54
id_72,44
id_73,14
id_74,13
id_75,34
id_76,62
id_77,2
id_78,43
id_79,39
id_80,8
id_81,19
id_82,8
id_83,33
id_84,7
id_85,3
id_86,18
id_87,10
id_88,15
id_89,20
id_90,33
id_91,13
id_92,10
id_93,11
id_94,37
id_95,13
id_96,17
id_97,7
id_98,12
id_99,3
id_100,9
id_101,17
id_102,11
id_103,8
id_104,14
id_105,36
id_106,22
id_107,7
id_108,16
id_109,16
id_110,9
id_111,14
id_112,15
id_113,25
id_114,21
id_115,14
id_116,10
id_117,41
id_118,27
id_119,0
id_120,0
id_121,10
id_122,11
id_123,11
id_124,5
id_125,24
id_126,23
id_127,9
id_128,17
id_129,11
id_130,1
id_131,32
id_132,13
id_133,22
id_134,27
id_135,25
id_136,9
id_137,21
id_138,76
id_139,63
id_140,30
id_141,18
id_142,25
id_143,5
id_144,15
id_145,9
id_146,20
id_147,8
id_148,13
id_149,17
id_150,47
id_151,18
id_152,20
id_153,14
id_154,14
id_155,24
id_156,24
id_157,36
id_158,0
id_159,23
id_160,37
id_161,19
id_162,54
id_163,16
id_164,35
id_165,26
id_166,20
id_167,1
id_168,67
id_169,14
id_170,15
id_171,73
id_172,22
id_173,3
id_174,23
id_175,0
id_176,8
id_177,17
id_178,22
id_179,23
id_180,41
id_181,34
id_182,31
id_183,13
id_184,8
id_185,41
id_186,36
id_187,33
id_188,12
id_189,23
id_190,14
id_191,14
id_192,30
id_193,74
id_194,33
id_195,11
id_196,60
id_197,19
id_198,20
id_199,20
id_200,125
id_201,23
id_202,57
id_203,3
id_204,58
id_205,35
id_206,16
id_207,15
id_208,61
id_209,12
id_210,40
id_211,64
id_212,19
id_213,110
id_214,40
id_215,74
id_216,92
id_217,68
id_218,32
id_219,20
id_220,27
id_221,56
id_222,26
id_223,40
id_224,45
id_225,8
id_226,7
id_227,81
id_228,29
id_229,2
id_230,36
id_231,14
id_232,24
id_233,7
id_234,15
id_235,24
id_236,16
id_237,1
id_238,23
id_239,12
