id,value
id_0,25
id_1,64
id_2,19
id_3,28
id_4,9
id_5,32
id_6,40
id_7,17
id_8,52
id_9,32
id_10,38
id_11,58
id_12,34
id_13,42
id_14,27
id_15,11
id_16,51
id_17,23
id_18,18
id_19,19
id_20,15
id_21,31
id_22,39
id_23,11
id_24,60
id_25,46
id_26,28
id_27,6
id_28,29
id_29,37
id_30,18
id_31,11
id_32,16
id_33,7
id_34,16
id_35,41
id_36,20
id_37,27
id_38,7
id_39,59
id_40,47
id_41,20
id_42,52
id_43,19
id_44,44
id_45,49
id_46,56
id_47,40
id_48,55
id_49,39
id_50,30
id_51,23
id_52,39
id_53,24
id_54,37
id_55,39
id_56,24
id_57,21
id_58,35
id_59,32
id_60,13
id_61,22
id_62,31
id_63,53
id_64,51
id_65,26
id_66,39
id_67,51
id_68,29
id_69,39
id_70,64
id_71,56
id_72,42
id_73,14
id_74,13
id_75,36
id_76,62
id_77,2
id_78,41
id_79,42
id_80,8
id_81,22
id_82,5
id_83,30
id_84,8
id_85,6
id_86,16
id_87,10
id_88,18
id_89,25
id_90,36
id_91,12
id_92,12
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,10
id_99,4
id_100,10
id_101,18
id_102,11
id_103,8
id_104,12
id_105,36
id_106,26
id_107,7
id_108,15
id_109,15
id_110,12
id_111,16
id_112,15
id_113,26
id_114,18
id_115,16
id_116,5
id_117,45
id_118,26
id_119,0
id_120,0
id_121,9
id_122,12
id_123,12
id_124,7
id_125,25
id_126,21
id_127,9
id_128,20
id_129,13
id_130,0
id_131,32
id_132,13
id_133,19
id_134,26
id_135,23
id_136,9
id_137,21
id_138,78
id_139,60
id_140,27
id_141,18
id_142,24
id_143,7
id_144,11
id_145,9
id_146,18
id_147,8
id_148,12
id_149,16
id_150,46
id_151,22
id_152,22
id_153,14
id_154,12
id_155,23
id_156,26
id_157,36
id_158,3
id_159,22
id_160,43
id_161,19
id_162,63
id_163,17
id_164,34
id_165,23
id_166,24
id_167,0
id_168,67
id_169,15
id_170,16
id_171,71
id_172,19
id_173,1
id_174,23
id_175,0
id_176,7
id_177,18
id_178,21
id_179,24
id_180,43
id_181,31
id_182,28
id_183,12
id_184,7
id_185,41
id_186,35
id_187,34
id_188,16
id_189,23
id_190,14
id_191,15
id_192,31
id_193,62
id_194,29
id_195,11
id_196,62
id_197,16
id_198,20
id_199,21
id_200,123
id_201,24
id_202,57
id_203,5
id_204,60
id_205,37
id_206,15
id_207,13
id_208,62
id_209,14
id_210,35
id_211,68
id_212,18
id_213,113
id_214,41
id_215,78
id_216,92
id_217,73
id_218,31
id_219,17
id_220,30
id_221,57
id_222,27
id_223,39
id_224,42
id_225,10
id_226,2
id_227,80
id_228,30
id_229,0
id_230,41
id_231,16
id_232,22
id_233,7
id_234,14
id_235,25
id_236,14
id_237,2
id_238,21
id_239,11
