id,value
id_0,25
id_1,64
id_2,19
id_3,29
id_4,8
id_5,33
id_6,41
id_7,17
id_8,52
id_9,32
id_10,37
id_11,59
id_12,36
id_13,42
id_14,27
id_15,11
id_16,51
id_17,23
id_18,18
id_19,19
id_20,15
id_21,32
id_22,39
id_23,10
id_24,60
id_25,45
id_26,26
id_27,7
id_28,30
id_29,36
id_30,18
id_31,11
id_32,15
id_33,8
id_34,16
id_35,44
id_36,18
id_37,27
id_38,10
id_39,60
id_40,46
id_41,21
id_42,52
id_43,18
id_44,42
id_45,49
id_46,57
id_47,41
id_48,54
id_49,39
id_50,30
id_51,24
id_52,39
id_53,23
id_54,36
id_55,39
id_56,25
id_57,21
id_58,35
id_59,31
id_60,12
id_61,22
id_62,32
id_63,53
id_64,50
id_65,26
id_66,38
id_67,51
id_68,28
id_69,38
id_70,64
id_71,56
id_72,43
id_73,14
id_74,13
id_75,36
id_76,62
id_77,1
id_78,42
id_79,43
id_80,9
id_81,22
id_82,4
id_83,31
id_84,9
id_85,5
id_86,17
id_87,9
id_88,20
id_89,23
id_90,34
id_91,12
id_92,13
id_93,9
id_94,36
id_95,15
id_96,17
id_97,9
id_98,11
id_99,3
id_100,10
id_101,18
id_102,11
id_103,9
id_104,12
id_105,35
id_106,25
id_107,6
id_108,16
id_109,15
id_110,12
id_111,15
id_112,15
id_113,25
id_114,20
id_115,16
id_116,6
id_117,44
id_118,25
id_119,0
id_120,0
id_121,10
id_122,11
id_123,13
id_124,7
id_125,25
id_126,22
id_127,9
id_128,20
id_129,13
id_130,0
id_131,32
id_132,13
id_133,20
id_134,26
id_135,23
id_136,8
id_137,21
id_138,78
id_139,61
id_140,27
id_141,18
id_142,24
id_143,7
id_144,12
id_145,9
id_146,19
id_147,7
id_148,12
id_149,16
id_150,47
id_151,21
id_152,22
id_153,15
id_154,14
id_155,24
id_156,23
id_157,36
id_158,3
id_159,22
id_160,45
id_161,19
id_162,63
id_163,16
id_164,34
id_165,23
id_166,24
id_167,1
id_168,68
id_169,16
id_170,15
id_171,67
id_172,21
id_173,2
id_174,24
id_175,0
id_176,6
id_177,19
id_178,20
id_179,23
id_180,42
id_181,31
id_182,27
id_183,13
id_184,7
id_185,42
id_186,35
id_187,34
id_188,16
id_189,23
id_190,14
id_191,15
id_192,30
id_193,70
id_194,31
id_195,10
id_196,63
id_197,15
id_198,19
id_199,22
id_200,122
id_201,23
id_202,59
id_203,4
id_204,60
id_205,37
id_206,14
id_207,13
id_208,62
id_209,14
id_210,37
id_211,67
id_212,17
id_213,114
id_214,41
id_215,77
id_216,93
id_217,71
id_218,30
id_219,19
id_220,30
id_221,58
id_222,27
id_223,39
id_224,43
id_225,10
id_226,4
id_227,81
id_228,30
id_229,1
id_230,39
id_231,15
id_232,21
id_233,7
id_234,13
id_235,25
id_236,14
id_237,2
id_238,21
id_239,10
