id,value
id_0,25
id_1,63
id_2,19
id_3,29
id_4,9
id_5,33
id_6,40
id_7,18
id_8,52
id_9,33
id_10,39
id_11,59
id_12,34
id_13,42
id_14,27
id_15,12
id_16,50
id_17,24
id_18,18
id_19,19
id_20,15
id_21,30
id_22,38
id_23,11
id_24,60
id_25,46
id_26,28
id_27,6
id_28,28
id_29,36
id_30,18
id_31,11
id_32,15
id_33,7
id_34,15
id_35,41
id_36,19
id_37,28
id_38,3
id_39,60
id_40,47
id_41,20
id_42,52
id_43,18
id_44,44
id_45,49
id_46,56
id_47,41
id_48,54
id_49,40
id_50,30
id_51,24
id_52,39
id_53,23
id_54,37
id_55,39
id_56,25
id_57,22
id_58,36
id_59,32
id_60,13
id_61,23
id_62,31
id_63,54
id_64,51
id_65,26
id_66,38
id_67,52
id_68,29
id_69,38
id_70,63
id_71,55
id_72,43
id_73,13
id_74,14
id_75,35
id_76,61
id_77,2
id_78,43
id_79,42
id_80,8
id_81,22
id_82,6
id_83,32
id_84,8
id_85,5
id_86,17
id_87,11
id_88,20
id_89,24
id_90,34
id_91,13
id_92,13
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,11
id_99,4
id_100,9
id_101,18
id_102,12
id_103,7
id_104,12
id_105,36
id_106,26
id_107,7
id_108,16
id_109,15
id_110,12
id_111,16
id_112,14
id_113,26
id_114,19
id_115,17
id_116,5
id_117,45
id_118,26
id_119,0
id_120,-1
id_121,10
id_122,13
id_123,13
id_124,6
id_125,24
id_126,21
id_127,9
id_128,20
id_129,14
id_130,0
id_131,32
id_132,14
id_133,22
id_134,26
id_135,22
id_136,9
id_137,20
id_138,78
id_139,61
id_140,27
id_141,17
id_142,24
id_143,6
id_144,12
id_145,10
id_146,17
id_147,7
id_148,14
id_149,15
id_150,47
id_151,22
id_152,21
id_153,14
id_154,12
id_155,24
id_156,27
id_157,36
id_158,4
id_159,23
id_160,43
id_161,19
id_162,63
id_163,17
id_164,33
id_165,24
id_166,25
id_167,1
id_168,68
id_169,16
id_170,16
id_171,71
id_172,20
id_173,1
id_174,24
id_175,1
id_176,7
id_177,17
id_178,20
id_179,24
id_180,42
id_181,30
id_182,27
id_183,13
id_184,7
id_185,42
id_186,36
id_187,34
id_188,16
id_189,23
id_190,13
id_191,16
id_192,31
id_193,73
id_194,30
id_195,11
id_196,64
id_197,15
id_198,19
id_199,20
id_200,122
id_201,24
id_202,58
id_203,7
id_204,61
id_205,36
id_206,15
id_207,13
id_208,61
id_209,15
id_210,34
id_211,68
id_212,18
id_213,114
id_214,40
id_215,78
id_216,92
id_217,71
id_218,30
id_219,18
id_220,30
id_221,58
id_222,28
id_223,38
id_224,42
id_225,10
id_226,3
id_227,82
id_228,31
id_229,1
id_230,41
id_231,15
id_232,22
id_233,7
id_234,13
id_235,24
id_236,13
id_237,3
id_238,21
id_239,11
