id,value
id_0,25
id_1,63
id_2,18
id_3,29
id_4,9
id_5,33
id_6,40
id_7,18
id_8,52
id_9,32
id_10,38
id_11,58
id_12,35
id_13,41
id_14,26
id_15,12
id_16,52
id_17,23
id_18,18
id_19,19
id_20,15
id_21,31
id_22,39
id_23,11
id_24,61
id_25,45
id_26,29
id_27,6
id_28,28
id_29,37
id_30,18
id_31,11
id_32,16
id_33,7
id_34,14
id_35,41
id_36,21
id_37,27
id_38,3
id_39,59
id_40,48
id_41,20
id_42,52
id_43,19
id_44,45
id_45,48
id_46,57
id_47,41
id_48,55
id_49,39
id_50,30
id_51,23
id_52,38
id_53,23
id_54,37
id_55,38
id_56,25
id_57,22
id_58,35
id_59,31
id_60,13
id_61,21
id_62,32
id_63,53
id_64,51
id_65,26
id_66,38
id_67,53
id_68,29
id_69,40
id_70,64
id_71,55
id_72,41
id_73,14
id_74,13
id_75,36
id_76,62
id_77,2
id_78,40
id_79,42
id_80,7
id_81,22
id_82,5
id_83,30
id_84,8
id_85,5
id_86,16
id_87,10
id_88,20
id_89,25
id_90,35
id_91,11
id_92,12
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,12
id_99,4
id_100,9
id_101,17
id_102,12
id_103,7
id_104,12
id_105,36
id_106,26
id_107,7
id_108,16
id_109,14
id_110,12
id_111,17
id_112,16
id_113,26
id_114,18
id_115,16
id_116,6
id_117,46
id_118,26
id_119,0
id_120,0
id_121,9
id_122,12
id_123,13
id_124,7
id_125,24
id_126,20
id_127,10
id_128,20
id_129,14
id_130,0
id_131,33
id_132,14
id_133,20
id_134,26
id_135,23
id_136,9
id_137,21
id_138,78
id_139,60
id_140,27
id_141,18
id_142,24
id_143,7
id_144,11
id_145,10
id_146,19
id_147,8
id_148,12
id_149,15
id_150,46
id_151,21
id_152,22
id_153,14
id_154,13
id_155,25
id_156,25
id_157,36
id_158,4
id_159,23
id_160,42
id_161,19
id_162,64
id_163,17
id_164,33
id_165,23
id_166,24
id_167,0
id_168,66
id_169,14
id_170,15
id_171,68
id_172,20
id_173,1
id_174,24
id_175,0
id_176,7
id_177,18
id_178,19
id_179,25
id_180,43
id_181,31
id_182,27
id_183,12
id_184,6
id_185,41
id_186,35
id_187,34
id_188,17
id_189,23
id_190,14
id_191,16
id_192,31
id_193,62
id_194,29
id_195,10
id_196,63
id_197,15
id_198,20
id_199,21
id_200,124
id_201,23
id_202,58
id_203,6
id_204,60
id_205,37
id_206,15
id_207,14
id_208,63
id_209,14
id_210,36
id_211,69
id_212,19
id_213,113
id_214,41
id_215,78
id_216,92
id_217,72
id_218,30
id_219,18
id_220,29
id_221,57
id_222,27
id_223,38
id_224,43
id_225,10
id_226,3
id_227,80
id_228,31
id_229,0
id_230,41
id_231,16
id_232,21
id_233,8
id_234,14
id_235,25
id_236,13
id_237,2
id_238,22
id_239,11
