id,value
id_0,25
id_1,62
id_2,17
id_3,29
id_4,9
id_5,36
id_6,42
id_7,18
id_8,49
id_9,31
id_10,39
id_11,58
id_12,35
id_13,43
id_14,25
id_15,14
id_16,50
id_17,22
id_18,17
id_19,18
id_20,15
id_21,30
id_22,35
id_23,9
id_24,56
id_25,46
id_26,25
id_27,6
id_28,30
id_29,36
id_30,18
id_31,11
id_32,16
id_33,7
id_34,15
id_35,40
id_36,18
id_37,26
id_38,-1
id_39,57
id_40,49
id_41,29
id_42,52
id_43,18
id_44,43
id_45,48
id_46,57
id_47,40
id_48,56
id_49,39
id_50,29
id_51,23
id_52,39
id_53,22
id_54,36
id_55,41
id_56,25
id_57,21
id_58,35
id_59,30
id_60,14
id_61,22
id_62,31
id_63,53
id_64,49
id_65,26
id_66,38
id_67,51
id_68,30
id_69,37
id_70,63
id_71,54
id_72,42
id_73,16
id_74,13
id_75,35
id_76,61
id_77,2
id_78,39
id_79,43
id_80,8
id_81,23
id_82,3
id_83,33
id_84,9
id_85,4
id_86,17
id_87,11
id_88,21
id_89,9
id_90,35
id_91,12
id_92,12
id_93,9
id_94,38
id_95,17
id_96,17
id_97,10
id_98,10
id_99,-2
id_100,11
id_101,20
id_102,11
id_103,8
id_104,12
id_105,38
id_106,25
id_107,7
id_108,18
id_109,14
id_110,12
id_111,14
id_112,17
id_113,26
id_114,14
id_115,16
id_116,2
id_117,48
id_118,25
id_119,0
id_120,-2
id_121,9
id_122,12
id_123,12
id_124,8
id_125,25
id_126,21
id_127,10
id_128,19
id_129,15
id_130,-9
id_131,33
id_132,12
id_133,20
id_134,25
id_135,23
id_136,8
id_137,21
id_138,79
id_139,60
id_140,28
id_141,17
id_142,24
id_143,7
id_144,11
id_145,9
id_146,18
id_147,7
id_148,13
id_149,16
id_150,46
id_151,21
id_152,22
id_153,15
id_154,13
id_155,22
id_156,27
id_157,37
id_158,3
id_159,24
id_160,45
id_161,19
id_162,63
id_163,15
id_164,34
id_165,24
id_166,24
id_167,1
id_168,68
id_169,17
id_170,14
id_171,69
id_172,19
id_173,1
id_174,22
id_175,2
id_176,8
id_177,18
id_178,21
id_179,25
id_180,43
id_181,31
id_182,27
id_183,13
id_184,6
id_185,42
id_186,37
id_187,34
id_188,16
id_189,23
id_190,14
id_191,14
id_192,30
id_193,73
id_194,27
id_195,11
id_196,63
id_197,15
id_198,18
id_199,20
id_200,126
id_201,23
id_202,57
id_203,5
id_204,60
id_205,36
id_206,15
id_207,12
id_208,60
id_209,13
id_210,33
id_211,70
id_212,20
id_213,110
id_214,42
id_215,78
id_216,93
id_217,71
id_218,28
id_219,18
id_220,32
id_221,57
id_222,27
id_223,40
id_224,43
id_225,9
id_226,4
id_227,78
id_228,29
id_229,1
id_230,40
id_231,14
id_232,23
id_233,8
id_234,11
id_235,25
id_236,13
id_237,3
id_238,21
id_239,11
